strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
hybrid_margin,0.51,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.51,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.51,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.51,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.51,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.52,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2000,0.1957,0.9024,0.8043,0.8506,37,4,9,16,0.7879,0.8506,29.0000
hybrid_margin,0.52,0.01,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
hybrid_margin,0.52,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.52,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.52,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.52,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.52,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.52,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.52,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.52,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.52,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
hybrid_margin,0.53,0.00,0.70,0.20,0.10,0.8030,0.9268,0.9573,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
hybrid_margin,0.53,0.01,0.70,0.20,0.10,0.7727,0.9268,0.9573,0.1000,0.2609,0.9444,0.7391,0.8293,34,2,12,18,0.7727,0.8293,22.0000
hybrid_margin,0.53,0.02,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.53,0.03,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.53,0.04,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.53,0.05,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.53,0.06,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.53,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.53,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.53,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.53,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.54,0.00,0.70,0.20,0.10,0.8030,0.9268,0.9573,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
hybrid_margin,0.54,0.01,0.70,0.20,0.10,0.7727,0.9268,0.9573,0.1000,0.2609,0.9444,0.7391,0.8293,34,2,12,18,0.7727,0.8293,22.0000
hybrid_margin,0.54,0.02,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.54,0.03,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.54,0.04,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.54,0.05,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.54,0.06,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.54,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.54,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.54,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.54,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
hybrid_margin,0.55,0.01,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
hybrid_margin,0.55,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.55,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.55,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.55,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.55,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
hybrid_margin,0.56,0.01,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
hybrid_margin,0.56,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.56,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.56,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
hybrid_margin,0.56,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.56,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.57,0.00,0.70,0.20,0.10,0.7727,0.9268,0.9573,0.1000,0.2609,0.9444,0.7391,0.8293,34,2,12,18,0.7727,0.8293,22.0000
hybrid_margin,0.57,0.01,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
hybrid_margin,0.57,0.02,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.57,0.03,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.57,0.04,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
hybrid_margin,0.57,0.05,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.57,0.06,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.57,0.07,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.57,0.08,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.57,0.09,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.57,0.10,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.1000,0.3696,0.9355,0.6304,0.7532,29,2,17,18,0.6970,0.7532,27.0000
hybrid_margin,0.58,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
hybrid_margin,0.58,0.01,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.0500,0.3261,0.9688,0.6739,0.7949,31,1,15,19,0.7424,0.7949,20.0000
hybrid_margin,0.58,0.02,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
hybrid_margin,0.58,0.03,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
hybrid_margin,0.58,0.04,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
hybrid_margin,0.58,0.05,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.58,0.06,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.58,0.07,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.58,0.08,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.58,0.09,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.58,0.10,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
hybrid_margin,0.59,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
hybrid_margin,0.59,0.01,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.0000,0.3478,1.0000,0.6522,0.7895,30,0,16,20,0.7424,0.7895,16.0000
hybrid_margin,0.59,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.59,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.59,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.59,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.59,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.59,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.59,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.59,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.59,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
hybrid_margin,0.60,0.01,0.70,0.20,0.10,0.7424,0.9268,0.9573,0.0000,0.3478,1.0000,0.6522,0.7895,30,0,16,20,0.7424,0.7895,16.0000
hybrid_margin,0.60,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.60,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.60,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
hybrid_margin,0.60,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.60,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.61,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.61,0.01,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid_margin,0.61,0.02,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.61,0.03,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.61,0.04,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.61,0.05,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.61,0.06,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.61,0.07,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.61,0.08,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.61,0.09,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.61,0.10,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.62,0.01,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid_margin,0.62,0.02,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.62,0.03,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.62,0.04,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.62,0.05,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.06,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.07,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.08,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.09,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.62,0.10,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid_margin,0.63,0.01,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid_margin,0.63,0.02,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.63,0.03,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.63,0.04,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.63,0.05,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.06,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.07,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.08,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.09,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.63,0.10,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.00,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid_margin,0.64,0.01,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.64,0.02,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.64,0.03,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.64,0.04,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.64,0.05,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.06,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.07,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.08,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.09,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.64,0.10,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.00,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid_margin,0.65,0.01,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.65,0.02,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.65,0.03,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
